 calls=          24 f/ubound   3.0074297750137569     
 calls=          31 f/ubound   5.7514083618479894     
 calls=          68 f/ubound   1.0359877067896921     
 calls=          71 f/ubound   1.0372121097048415     
 calls=          21 f/ubound   3.3114799151004082     
 calls=          75 f/ubound   2.2425915541787527     
 calls=          32 f/ubound   3.0920261407731289     
 calls=          34 f/ubound   60.496834070816661     
 calls=         136 f/ubound   2.3818295235312616     
 calls=         159 f/ubound   1.8064000810539673     
 calls=         168 f/ubound   1.6650500707249147     
 calls=         172 f/ubound   12.792618250231632     
