12 12
12 12
12 12
12 12
12 12
12 12
12 12
12 12
12 12
12 12
12 12
12 12
12 12
12 12
12 12
12 12
12 12
12 12
12 12
12 12
12 12
12 12
12 12
12 12
12 12
12 12
12 12
12 12
12 12
12 12
16 16
16 16
16 16
16 16
16 16
-2 -2
-2 -2
-18 -18
18 18
-2 -2
16 16
-2 -2
18 18
